doctor_id,name,specialization,shift
1,Patrick Lam,Emergency,Night
2,Christopher Myers Jr.,ICU,Evening
3,Dawn Blackwell,Orthopedic,Morning
4,Jennifer Davis,ICU,Morning
5,Emily Huffman,Emergency,Night
6,Shawn Frederick,Emergency,Evening
7,Stephen Johnson,Cardiology,Night
8,Daniel Francis,ICU,Evening
9,Hayley Johnson DVM,Emergency,Morning
10,Ricardo Morrison,Cardiology,Evening
11,Emily Smith,Orthopedic,Night
12,Ronald Hoover,Emergency,Evening
13,James Sanders,Cardiology,Night
14,Whitney Phillips,ICU,Morning
15,Bailey Mueller,ICU,Evening
16,Kyle Perez,General,Morning
17,Micheal Smith,Orthopedic,Morning
18,Maurice Hall,General,Morning
19,David Herman,Emergency,Night
20,Devin Barnett,Orthopedic,Morning
21,Matthew Terry,General,Morning
22,Andrea Yang,Orthopedic,Morning
23,Janice Dillon,Cardiology,Morning
24,Stacy Barrett,General,Evening
25,Samuel Davis,Cardiology,Night
26,Scott Hart,General,Evening
27,Roberto Shelton,Orthopedic,Evening
28,Mr. Dennis Ortega,ICU,Evening
29,Nancy Caldwell,Orthopedic,Evening
30,Michelle Goodwin,General,Evening
31,Scott Berg,General,Night
32,Mr. Dustin Hoffman,General,Night
33,Sarah Ryan,Emergency,Morning
34,Michelle Holden,Emergency,Evening
35,Angelica Mason,Orthopedic,Night
36,Angel Sparks,Orthopedic,Morning
37,Hannah Sanchez,Cardiology,Evening
38,Courtney Garcia,Emergency,Night
39,Jennifer Jackson,ICU,Evening
40,Tracy Owens,Emergency,Evening
41,Raymond Beck,ICU,Evening
42,Frank Simmons,ICU,Night
43,Amanda Sandoval,General,Night
44,Stacy Smith,General,Evening
45,Lisa Chavez,ICU,Evening
46,Daniel Wong,Emergency,Night
47,Larry Oneill,Cardiology,Morning
48,Katherine Johnson,Orthopedic,Night
49,Calvin Andrade,Cardiology,Night
50,Joanne Ferguson,General,Evening
51,Bradley Conway,Emergency,Evening
52,Robin Rogers,ICU,Evening
53,Amber Hendrix,ICU,Night
54,Jeremy Mcdaniel,General,Morning
55,Sharon Peterson,Emergency,Night
56,David Peterson,ICU,Evening
57,Joshua Cline,Emergency,Night
58,Travis Chase,Cardiology,Evening
59,Stephanie Glass,Orthopedic,Evening
